change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,ssb_population,Statistics Norway Population,"Population (resident persons) are summed up to basic enumeration unit, partof town municipality level.",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Dropout errors will be found to the extent there are persons staying in Norway not being registered as residents according to the regulations, laid down in the law on population registration of January 16th 1970.",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"The quality of the basic data from the Central Population Register is generally very good for statistical purposes. One minus is nevertheless residence registration - in part because too many are registered as residents,",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of re,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Out-registrations People who move abroad without reporting their departure have also been a major source of error in recent years. As a result of surveys conducted in 1993, nearly 3 000 foreign citizens who had left Norw",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Despite the actions taken to remove from the rolls immigrants who have left the country without reporting their move to the population registries, there will always be a number of persons registered as residents of Norwa",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Conversely, a number of people are living illegally in Norway at any one time and are therefore not included in the population count. Most of them live in Oslo. Because these two factors pull in opposite directions, they",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Article / 20 May 2021 Surprising increase in birth numbers It is typical to observe a decline in birth rates during health crises and periods of economic insecurity. Yet, nine months after the arrival of Covid-19 in Norw",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Surprising increase in birth numbers,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Article / 23 February 2021 Covid-induced immigration slump sees slowest population growth since 2001 By 1st January 2021, Norway’s population stood at 5 391 369. Population growth for 2020 came in at 23 800, making 2020 ",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Covid-induced immigration slump sees slowest population growth since 2001,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Article / 12 May 2020 Here you will find weekly figures on the number of dead The spread of coronavirus has increased the demand for more frequent publications of deaths in Norway. Every Tuesday at 8am the latest weekly ,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Artikkel / 11 March 2021 Decline in fertility A total of 53 000 children were born in 2020, 1 500 fewer than 2019. This gives a total fertility rate (TRF) for women of 1.48.",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Decline in fertility,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,National population projections,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Regional population projections,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Economic survey,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,Find statistics Find statistics Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and energy Themes Gender equality Digital,https://www.dst.dk/en/Statistik/planlagte,,upcoming,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,Statistics by subject People Labour and income Economy Social conditions Education and research Business Transport Culture and leisure Environment and energy,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,Labour and income,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,09‑03‑2026 08:00 News Labour force survey (yearly) Labour Force Survey (LFS) 2025 Yes,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,Labour force survey (yearly),https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,Labour Force Survey (LFS),https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,FOLK1AM: Population at the first day of the month,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,Population figures,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:46:13.367363+00:00
new,dst_scheduled_releases,Statistics Denmark Scheduled Releases,Support for business surveys,https://www.dst.dk/en/Statistik/planlagte,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,Statistics Show subpages,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,Surveys and data collections,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,Services Show subpages,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,About us Show subpages,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,/ Preliminary population statistics,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,Population and society,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,Preliminary population statistics,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,"Preliminary population statistics describe population changes and population structure. Concerning population changes, data are available on liveborn and deaths in Finland, migration and changes in marital status. Data a",https://stat.fi/en/statistics/vamuu,,updated,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,Preliminary population,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,Preliminary population statistics Updated: 24/02/2026,https://stat.fi/en/statistics/vamuu,,updated,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,Population increase 2023M02-2026M01*,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
new,statfi_population,Statistics Finland Population,Population in 1990M01 to 2026M01*,https://stat.fi/en/statistics/vamuu,,monitor,2026-03-08T00:46:13.367363+00:00
