change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
missing_from_latest_run,,Statistics Sweden Population Statistics,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Asylum-seekers in the Swedish Migration Agency´s receptions system by citizenship, age and sex. Year 2002 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population density,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population density per sq. km, population and land area by region and sex. Year 1991 - 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Number of persons and households and persons by households by region. Year 2011 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of households and persons by region, type of household and number of children. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Number and percentage of persons and households by region and household size. Year 2011 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of persons by region, age, type of household, number of children and sex. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of persons by region, age, household status and sex. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of persons by type of household, household status, age and sex. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of persons by household status, background and sex. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of households and persons by region, type of household (rough division), number of children and age of youngest child. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Key figures, populations statistics 2016M09 - 2025M12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population per region by age and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population per region by marital status and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population per region by region of birth and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population per region by citizenship and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population per region by foreign or Swedish background and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Number of households per region by type of household. Year 2011 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Circular migration - Old tables, not updated",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,updated,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"International migrations by country of birth, sex and number of migrations. Period 2000-2009 - 2010-2019",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population section,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Norway Population,Taking part in a survey?,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Norway Population,Population count,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Norway Population,Table 1 Population and population changes Population and population changes Download table as ... Download table as ... Population and population changes 2025 4th quarter 2025 Population at the beginning of the period 5 ,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,monitor,missing,2026-03-08T00:55:39.210064+00:00
