source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"2022 Economic Census: Management of Companies and Enterprises: Research and Development for Corporate, Subsidiary, and Regional Managing Offices for the U.S.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"2022 Economic Census: Management of Companies and Enterprises: Research and Development for Corporate, Subsidiary, and Regional Managing Offices for the U.S.",2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,March 2026 Current Population Survey Basic Monthly,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,March 2026 Current Population Survey Basic Monthly,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,2023 ACS 5-Year Migration Flows,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,2023 ACS 5-Year Migration Flows,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S.,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Within data.census.gov Resources Within data.census.gov Resources data.census.gov Updates data.census.gov Usability Testing Guidance for Data Users Latest Data Releases Newsletter Outreach Upcoming Releases Workshops Con,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Within data.census.gov Resources Within data.census.gov Resources data.census.gov Updates data.census.gov Usability Testing Guidance for Data Users Latest Data Releases Newsletter Outreach Upcoming Releases Workshops Contact Us,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Within data.census.gov Resources,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Within data.census.gov Resources,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Releases Find out the latest updates about data.census.gov, the Census API, and the Microdata Access, including the most recent data releases and news.","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Releases Find out the latest updates about data.census.gov, the Census API, and the Microdata Access, including the most recent data releases and news.",2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Find out the latest updates about data.census.gov, the Census API, and the Microdata Access, including the most recent data releases and news.","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Find out the latest updates about data.census.gov, the Census API, and the Microdata Access, including the most recent data releases and news.",2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,data.census.gov Updates Latest Data Releases Newsletters Upcoming Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,data.census.gov Updates Latest Data Releases Newsletters Upcoming Data Releases,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,data.census.gov Updates Latest Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,data.census.gov Updates Latest Data Releases,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,data.census.gov Updates,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,data.census.gov Updates,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Latest Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Latest Data Releases,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Newsletters Upcoming Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Newsletters Upcoming Data Releases,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,Upcoming Data Releases,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming Data Releases,2026-03-08T01:19:44.872203+00:00
us_census_upcoming,US Census Upcoming Releases,United States,North America,release_calendar,census_upcoming_releases,"population, census, migration, household, labour",10,"Guidance Check out our guidance to learn about using data.census.gov, the Census API, and the Microdata Access. Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using dat","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,"Guidance Check out our guidance to learn about using data.census.gov, the Census API, and the Microdata Access. Getting Started on data.census.gov Frequently Asked Questions Video Tutorials How-to Materials for Using data.census.gov How-to Materials for Using the Microdata Access How-to Materials for Using the Census API Webinars",2026-03-08T01:19:44.872203+00:00
