source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Since 1970 the statistics are based on population register data. Since 1946 each municipality has had a local population registry that registers all residents in the municipality, pursuant to the Population Registration","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Since 1970 the statistics are based on population register data. Since 1946 each municipality has had a local population registry that registers all residents in the municipality, pursuant to the Population Registration Act and its regulations. In 2005, the work methods of the population registries were changed, and there are now 97 registries with responsibility for population registrations for several municipalities in each county. The population registries receive reports of births, deaths, m",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The register was built up from 1964 to 1966 on the basis of the 1960 census, at the same time as the 11-digit national identity number was introduced as identification. The Office of the National Registrar, which adminis","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The register was built up from 1964 to 1966 on the basis of the 1960 census, at the same time as the 11-digit national identity number was introduced as identification. The Office of the National Registrar, which administrates the register, was transferred in 1991 from Statistics Norway to the Directorate of Taxes.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Updating of the Central Population Register is done in part by the local population registries, which are connected to the DSF via terminals, and in part by the Directorate of Taxes. The basis of the statistics on change","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Updating of the Central Population Register is done in part by the local population registries, which are connected to the DSF via terminals, and in part by the Directorate of Taxes. The basis of the statistics on changes in the population is electronic copies to Statistics Norway of all such register updates. The reports are also used to update a separate Statistics Norway population database kept for statistical purposes, which forms the basis for the statistics on the composition of the popul",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"From January 1998 electronic copies of reports have been transferred daily from the National Registration Office to Statistics Norway, Which was previously done monthly. Before May 1995 Statistics Norway received the rep","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"From January 1998 electronic copies of reports have been transferred daily from the National Registration Office to Statistics Norway, Which was previously done monthly. Before May 1995 Statistics Norway received the reports on magnetic tape every month..",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"In addition to the checks made by the DSF, Statistics Norway performs checks for statistical purposes. For more details of our control routines in the various subject areas, see Interne dokumenter 11/2013 Uttak til befol","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"In addition to the checks made by the DSF, Statistics Norway performs checks for statistical purposes. For more details of our control routines in the various subject areas, see Interne dokumenter 11/2013 Uttak til befolkningsstatistikk fra populasjonsregisteret BeReg",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Population (resident persons) are summed up to basic enumeration unit, partof town municipality level.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Population (resident persons) are summed up to basic enumeration unit, partof town municipality level.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Dropout errors will be found to the extent there are persons staying in Norway not being registered as residents according to the regulations, laid down in the law on population registration of January 16th 1970.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Dropout errors will be found to the extent there are persons staying in Norway not being registered as residents according to the regulations, laid down in the law on population registration of January 16th 1970.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The quality of the basic data from the Central Population Register is generally very good for statistical purposes. One minus is nevertheless residence registration - in part because too many are registered as residents,","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The quality of the basic data from the Central Population Register is generally very good for statistical purposes. One minus is nevertheless residence registration - in part because too many are registered as residents, but also because certain groups are registered as having another domicile than where they actually live. This is particularly true because according to the rules unmarried students are listed as residing with their parent(s).",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of re,"Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"A survey undertaken following the Population and Housing census in 1990 concluded that the registered residence was incorrect for 5.5 per cent of the population. Much of the deviation is due to the legal definition of residence used in the Central Population Register, which requires that students and residents of joint households to be registered somewhere else than the place they actually live. Using the place of residence definition, between 1.8 and 3.0 per cent of the people were incorrectly ",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Out-registrations People who move abroad without reporting their departure have also been a major source of error in recent years. As a result of surveys conducted in 1993, nearly 3 000 foreign citizens who had left Norw","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Out-registrations People who move abroad without reporting their departure have also been a major source of error in recent years. As a result of surveys conducted in 1993, nearly 3 000 foreign citizens who had left Norway earlier without reporting the move were registered as living abroad. Oslo was the most affected by these out-registrations (1 600 persons). Some of this out-migration should have been distributed over several years. Out-registration was also done in 1994, 1995, 1997 and 1998. ",2026-03-08T01:07:16.440681+00:00
